Fracture Radii List Before Isolated Fracture and Cluster Removal (Family 1)
Format: xRadius yRadius Distrubution# (-2 = userPolygon, -1 = userRectangle, 0 = userEllipse, > 0 is family in order of famProb)
50 50 1
11.1815 11.1815 1
11.0168 11.0168 1
9.38122 9.38122 1
8.29183 8.29183 1
6.64829 6.64829 1
6.40272 6.40272 1
5.4626 5.4626 1
5.31866 5.31866 1
4.41708 4.41708 1
3.80736 3.80736 1
3.61523 3.61523 1
3.41551 3.41551 1
3.18781 3.18781 1
2.7122 2.7122 1
2.66823 2.66823 1
2.54684 2.54684 1
2.18475 2.18475 1
1.98136 1.98136 1
1.97466 1.97466 1
1.80313 1.80313 1
1.75225 1.75225 1
1.68094 1.68094 1
1.63622 1.63622 1
1.62059 1.62059 1
1.54872 1.54872 1
1.52885 1.52885 1
1.34507 1.34507 1
1.19821 1.19821 1
1.12106 1.12106 1
1.06807 1.06807 1
1.03415 1.03415 1
1.02538 1.02538 1
3.46332 3.46332 1
3.87144 3.87144 1
3.72337 3.72337 1
1.34721 1.34721 1
1.31228 1.31228 1
2.31774 2.31774 1
4.14516 4.14516 1
