Fracture Radii List After Isolated Fracture and Cluster Removal (Family 1)
Format: xRadius yRadius Distrubution# (-2 = userPolygon, -1 = userRectangle, 0 = userEllipse, > 0 is family in order of famProb)
11.1815 11.1815 1
11.0168 11.0168 1
8.29183 8.29183 1
6.64829 6.64829 1
5.4626 5.4626 1
4.41708 4.41708 1
3.80736 3.80736 1
3.61523 3.61523 1
3.41551 3.41551 1
3.18781 3.18781 1
2.7122 2.7122 1
2.66823 2.66823 1
2.18475 2.18475 1
1.98136 1.98136 1
1.75225 1.75225 1
1.62059 1.62059 1
1.19821 1.19821 1
1.12106 1.12106 1
3.72337 3.72337 1
1.31228 1.31228 1
