Fracture Radii List After Isolated Fracture and Cluster Removal
Format: xRadius yRadius Family# (-2 = userPolygon, -1 = userRectangle, 0 = userEllipse, > 0 is family in order of famProb)
4.87189 4.87189 1
4.26827 4.26827 2
3.0235 3.0235 1
2.89383 2.89383 1
2.59464 2.59464 1
3.6124 3.6124 2
2.4161 2.4161 1
2.80213 2.80213 2
2.53336 2.53336 2
2.46464 2.46464 2
2.2612 2.2612 2
1.84944 1.84944 1
1.88026 1.88026 2
1.78288 1.78288 1
1.66415 1.66415 2
1.5729 1.5729 1
1.56933 1.56933 1
1.56198 1.56198 2
1.5507 1.5507 2
1.45909 1.45909 1
1.45422 1.45422 1
1.41939 1.41939 1
1.33262 1.33262 2
1.3346 1.3346 1
1.2736 1.2736 2
1.30448 1.30448 1
1.26078 1.26078 1
1.16759 1.16759 2
1.16562 1.16562 2
1.11587 1.11587 2
1.1262 1.1262 1
1.0927 1.0927 1
1.06425 1.06425 1
1.03835 1.03835 2
1.02519 1.02519 1
1.03081 1.03081 2
1.02148 1.02148 2
