f1 f2 x y z length
1 6 -2.697302916 -2.231530797 1.483340004 1.908130622
1 -6 -1.648695392 -5 1.809238839 7.104928604
2 5 -1.521957559 -2.3765439 -3.527092138 3.267006804
2 -2 -3.090792526 -1.769588944 -5 2.980551619
2 -6 -3.01293338 -5 -2.33715521 1.846298293
3 8 -0.4807733277 2.359747726 3.671633972 0.2329536105
3 15 2.276831954 3.022107198 3.978413559 1.86954843
3 -5 5 3.987154412 3.962981128 2.899147686
3 -4 2.026825665 5 1.864019007 6.314266099
3 -1 3.05699901 2.296494822 5 4.115669894
4 16 0.6295272474 -0.2719865131 -1.281655232 2.248050225
7 17 1.324146651 4.627035385 -1.152155931 2.481500414
7 -4 1.318490255 5 -1.688935998 3.067231223
8 13 -1.283711386 1.668846034 3.627589607 1.986116811
8 -1 -1.626251248 1.977134732 5 2.537631391
9 10 -2.667395637 1.850544681 0.3517823784 2.107824135
11 14 -4.097767684 3.835519652 -2.675230729 0.8253423855
12 18 -0.993515206 1.272288284 1.129136497 1.277797111
14 -4 -3.767925422 5 -2.933561096 1.865426006
15 -1 2.947069518 2.632079496 5 0.8855064716
17 18 1.188943646 3.873916015 -0.8916383049 1.804409236
17 -4 1.718796004 5 -1.060754105 2.941061587
