permeabiliy
-7 0 0 1e-12 1e-12 1e-12
-8 0 0 1e-12 1e-12 1e-12
-9 0 0 1e-12 1e-12 1e-12
-10 0 0 1e-12 1e-12 1e-12
-11 0 0 1e-12 1e-12 1e-12
-12 0 0 1e-12 1e-12 1e-12
-13 0 0 1e-12 1e-12 1e-12
-14 0 0 1e-12 1e-12 1e-12
-15 0 0 1e-12 1e-12 1e-12
-16 0 0 1e-12 1e-12 1e-12
-17 0 0 1e-12 1e-12 1e-12
-18 0 0 1e-12 1e-12 1e-12
-19 0 0 1e-12 1e-12 1e-12
-20 0 0 1e-12 1e-12 1e-12
-21 0 0 1e-12 1e-12 1e-12
-22 0 0 1e-12 1e-12 1e-12
-23 0 0 1e-12 1e-12 1e-12
-24 0 0 1e-12 1e-12 1e-12
-25 0 0 1e-12 1e-12 1e-12
-26 0 0 1e-12 1e-12 1e-12
-27 0 0 1e-12 1e-12 1e-12
-28 0 0 1e-12 1e-12 1e-12
-29 0 0 1e-12 1e-12 1e-12
-30 0 0 1e-12 1e-12 1e-12
-31 0 0 1e-12 1e-12 1e-12
-32 0 0 1e-12 1e-12 1e-12
-33 0 0 1e-12 1e-12 1e-12
-34 0 0 1e-12 1e-12 1e-12
-35 0 0 1e-12 1e-12 1e-12
-36 0 0 1e-12 1e-12 1e-12
-37 0 0 1e-12 1e-12 1e-12
-38 0 0 1e-12 1e-12 1e-12
-39 0 0 1e-12 1e-12 1e-12
-40 0 0 1e-12 1e-12 1e-12
-41 0 0 1e-12 1e-12 1e-12
