1 2 160.440002241312 -103.316565357421 -37.7582748910192 0 103.316565357421 37.7582748910192 -0
2 2 136.519911865536 -91.039361271171 61.7400574937958 -0 91.039361271171 -61.7400574937958 0
3 1 86.6499066246786 70.0470761350177 84.8139559561694 -0 -70.0470761350177 -84.8139559561694 0
4 1 59.9602615223956 63.5680537991912 89.7725043439423 -0 -63.5680537991912 -89.7725043439423 0
5 2 125.447652481027 -102.571453976329 39.7378513407793 -0 102.571453976329 -39.7378513407793 0
6 2 141.662242898065 -92.1512346386995 60.0678778929582 -0 92.1512346386995 -60.0678778929582 0
7 1 107.076154064457 22.5970313713321 -107.653955678382 -0 -22.5970313713321 107.653955678382 0
8 2 159.689767645208 -107.123402576503 24.9915309741615 -0 107.123402576503 -24.9915309741615 0
9 2 153.050361144409 -98.5637325169132 -48.838413491169 0 98.5637325169132 48.838413491169 -0
10 2 112.763637364499 -108.216159706656 19.7297434941115 -0 108.216159706656 -19.7297434941115 0
11 2 137.532953041239 -51.5315897408435 97.1827930180101 -0 51.5315897408435 -97.1827930180101 0
12 2 152.78184751928 46.8908748883322 -99.505004156609 -0 -46.8908748883322 99.505004156609 0
13 2 122.525980178526 -107.742003654974 -22.1734221177441 0 107.742003654974 22.1734221177441 -0
14 1 108.506944384763 109.507880552574 -10.3934641425845 -0 -109.507880552574 10.3934641425845 0
15 1 70.0035963959297 108.891031298501 15.5802215243838 -0 -108.891031298501 -15.5802215243838 0
16 2 139.506473779924 -71.1984516279054 83.8497494676568 -0 71.1984516279054 -83.8497494676568 0
17 2 146.647532073603 -17.7097909159824 -108.565018793865 0 17.7097909159824 108.565018793865 -0
18 2 102.130533075331 -109.821499576755 -6.2640426812802 0 109.821499576755 6.2640426812802 -0
19 2 122.718002446486 -106.898811256105 25.935384169734 -0 106.898811256105 -25.935384169734 0
20 2 152.827107935826 106.436354333331 27.7723329273859 -0 -106.436354333331 -27.7723329273859 0
21 2 152.961987933429 -107.448269491856 23.5556656285822 -0 107.448269491856 -23.5556656285822 0
22 2 131.333811151353 -102.348889774012 -40.3076265987857 0 102.348889774012 40.3076265987857 -0
23 2 170.057424112166 -43.9138644665424 100.854214129178 -0 43.9138644665424 -100.854214129178 0
24 2 132.699001388467 -52.9716710762521 -96.4054047415878 0 52.9716710762521 96.4054047415878 -0
25 2 132.263623914474 -101.516561734527 42.3602135688664 -0 101.516561734527 -42.3602135688664 0
26 1 42.2364870057951 102.071178639316 41.0057860695397 -0 -102.071178639316 -41.0057860695397 0
27 1 77.620523662934 92.3492503129056 59.7629983070153 -0 -92.3492503129056 -59.7629983070153 0
28 2 109.807356314504 -105.378317415334 31.5501223248533 -0 105.378317415334 -31.5501223248533 0
29 2 140.756526687648 -95.6173655414281 -54.3812413146015 0 95.6173655414281 54.3812413146015 -0
30 2 158.652453808556 -21.8195365974731 -107.814228294189 0 21.8195365974731 107.814228294189 -0
31 2 143.627663078342 -107.807896860082 -21.8507980313275 0 107.807896860082 21.8507980313275 -0
32 1 115.713699730115 -62.6154703618844 90.4394984028548 -0 62.6154703618844 -90.4394984028548 0
33 1 73.121960987871 -19.723513097078 108.217295434276 -0 19.723513097078 -108.217295434276 0
34 2 146.29236795517 -38.4205506946249 103.072116910063 -0 38.4205506946249 -103.072116910063 0
35 1 71.2279419939323 -4.76123418263843 109.896909187921 -0 4.76123418263843 -109.896909187921 0
36 1 59.6838642778232 51.7620409356735 97.0602447873158 -0 -51.7620409356735 -97.0602447873158 0
37 2 133.610529232737 -16.7758302259061 108.713253654886 -0 16.7758302259061 -108.713253654886 0
38 1 27.4246720471438 76.6890023744782 78.8593489372521 -0 -76.6890023744782 -78.8593489372521 0
39 1 93.0259294755522 85.2660324900472 69.4960696975464 -0 -85.2660324900472 -69.4960696975464 0
40 1 97.7774230404784 109.564709808756 9.77621422244047 -0 -109.564709808756 -9.77621422244047 0
41 2 164.311725240076 -35.7131946845664 -104.041182833637 0 35.7131946845664 104.041182833637 -0
42 1 43.9207075511222 31.683039826779 105.338430723714 -0 -31.683039826779 -105.338430723714 0
43 1 39.2077712828509 93.0044624226592 58.7381474807656 -0 -93.0044624226592 -58.7381474807657 0
44 2 155.381577196483 -84.1662863870174 70.8239806549912 -0 84.1662863870174 -70.8239806549912 0
45 1 84.9172463805178 109.989858279162 -1.49367858989194 -0 -109.989858279162 1.49367858989194 0
46 2 107.382344437161 -109.844335947448 5.84994532146391 -0 109.844335947448 -5.84994532146391 0
47 1 45.9296115016771 93.656221749183 57.6932589447663 -0 -93.656221749183 -57.6932589447663 0
48 2 168.749985218222 -105.681108905455 -30.5205376838827 0 105.681108905455 30.5205376838827 -0
49 1 99.36832684261 63.3252532722238 89.9439397514291 -0 -63.3252532722238 -89.9439397514291 0
50 2 155.490160596029 -106.225092493863 -28.5697344172172 0 106.225092493863 28.5697344172172 -0
51 2 133.589472281613 -56.086088432174 94.6274309298227 -0 56.086088432174 -94.6274309298227 0
52 2 135.436780860596 -100.772397041974 44.1012924347435 -0 100.772397041974 -44.1012924347435 0
53 2 158.729838612037 -107.488850403419 23.3697890223996 -0 107.488850403419 -23.3697890223996 0
54 2 86.6659867070484 -71.115620221979 83.9200128720394 -0 71.115620221979 -83.9200128720394 0
55 1 36.6294021115153 84.2927457962674 70.6734250346327 -0 -84.2927457962674 -70.6734250346327 0
56 1 60.9827444523677 84.7043079173437 70.1796282424168 -0 -84.7043079173437 -70.1796282424168 0
57 1 89.3436980848198 109.995033955627 -1.04522968785045 -0 -109.995033955627 1.04522968785045 0
58 2 146.77661066583 -42.7382876850509 -101.357973370376 0 42.7382876850509 101.357973370376 -0
59 1 61.3071311306164 -12.112680067257 109.331070522465 -0 12.112680067257 -109.331070522465 0
60 2 120.511237930634 -44.9440459410826 100.399366205399 -0 44.9440459410826 -100.399366205399 0
61 1 40.5234333692977 -81.9662228629104 73.3589688421784 -0 81.9662228629104 -73.3589688421784 0
62 2 151.623959707757 -61.1406418979498 -91.4429981371273 0 61.1406418979498 91.4429981371273 -0
63 1 47.1100370808308 -90.0537216405733 63.1690368668238 -0 90.0537216405733 -63.1690368668238 0
64 2 123.238905540776 -108.731437693014 -16.6575645641912 0 108.731437693014 16.6575645641912 -0
65 1 59.4607007883484 85.5074561702684 69.1988073545319 -0 -85.5074561702684 -69.1988073545319 0
66 2 153.075773969363 -74.9532267351398 80.5109545465133 -0 74.9532267351398 -80.5109545465133 0
67 2 154.768063193757 -109.081767534713 -14.1833702448608 0 109.081767534713 14.1833702448608 -0
68 1 163.355039991375 22.2560133386112 -107.724973289723 -0 -22.2560133386113 107.724973289723 0
69 2 171.840002489953 -87.5641032045783 66.5772320690636 -0 87.5641032045784 -66.5772320690636 0
70 2 107.820021241549 -57.6355701931636 -93.6917341525329 0 57.6355701931636 93.6917341525329 -0
71 2 123.534251085511 -77.362623050299 78.1986224608679 -0 77.362623050299 -78.1986224608679 0
72 2 148.241986258117 -109.336856900963 -12.0603367705229 0 109.336856900963 12.0603367705229 -0
73 1 71.708208983674 101.774844534904 41.7358481391742 -0 -101.774844534904 -41.7358481391742 0
74 2 101.55079191757 -21.113697804832 107.954674586172 -0 21.113697804832 -107.954674586172 0
75 2 138.47926831545 -87.662405639658 66.4477436597215 -0 87.662405639658 -66.4477436597215 0
76 2 161.860358997362 -108.260345802182 19.4858288710547 -0 108.260345802182 -19.4858288710547 0
77 2 130.873368152952 -93.6624849366898 57.6830903773745 -0 93.6624849366898 -57.6830903773746 0
78 1 140.486464152688 31.1075364335675 105.50981554829 -0 -31.1075364335675 -105.50981554829 0
79 1 73.037747049936 20.281631140829 108.114085290805 -0 -20.281631140829 -108.114085290805 0
80 1 75.8725796462979 91.1176515676631 61.6244559634723 -0 -91.1176515676631 -61.6244559634723 0
81 2 114.513675580493 -106.099821589535 29.0314976993744 -0 106.099821589535 -29.0314976993744 0
82 2 149.780798189098 -28.2024262832837 106.323201380207 -0 28.2024262832838 -106.323201380207 0
83 2 121.850965184274 -109.778325685326 6.97991473633054 -0 109.778325685326 -6.97991473633054 0
84 2 137.001643427633 -108.404816639014 18.6653617554455 -0 108.404816639014 -18.6653617554455 0
85 2 161.264981389961 -106.182023325274 -28.7293912666279 0 106.182023325274 28.7293912666279 -0
86 2 126.793606430031 -108.728851203113 16.6744390025966 -0 108.728851203113 -16.6744390025966 0
87 1 76.7911714309022 -28.6722184130858 106.197475917614 -0 28.6722184130858 -106.197475917614 0
88 2 131.672541917461 -99.77179240967 46.3205077623478 -0 99.77179240967 -46.3205077623478 0
89 1 56.5067166610787 28.4029590547392 106.269807174638 -0 -28.4029590547392 -106.269807174638 0
90 2 110.723643866439 -108.269703120937 19.433769220205 -0 108.269703120937 -19.433769220205 0
91 1 128.358905878213 54.8245160435773 95.3638948480374 -0 -54.8245160435773 -95.3638948480374 0
92 2 169.168699621733 -108.27418131737 -19.408803673935 0 108.27418131737 19.408803673935 -0
93 1 28.7323594757811 -109.070244562142 14.2717115706029 -0 109.070244562142 -14.2717115706029 0
94 1 41.9214250326799 -95.5911852029191 54.4272478773382 -0 95.5911852029191 -54.4272478773382 0
95 1 58.7807013203464 -54.4292243007499 95.5900598494355 -0 54.4292243007499 -95.5900598494355 0
96 1 118.172729126488 56.2603036911233 94.5239558449739 -0 -56.2603036911233 -94.5239558449739 0
97 2 147.347390777284 -93.6384740205705 -57.7220597614026 0 93.6384740205705 57.7220597614026 -0
98 1 115.178818020206 -8.69499512268767 109.655811792246 -0 8.69499512268767 -109.655811792246 0
99 2 131.045756814279 -109.830114446171 6.11113416159902 -0 109.830114446171 -6.11113416159902 0
100 2 140.272646530914 -73.7124464387231 81.6484858403288 -0 73.7124464387231 -81.6484858403288 0
101 2 172.759717442445 109.962578067184 2.86904597705385 -0 -109.962578067184 -2.86904597705385 0
102 2 101.424510550813 -53.4738818385235 -96.1277481329904 0 53.4738818385235 96.1277481329904 -0
103 1 63.1792433337122 100.863299170554 43.8929935232417 -0 -100.863299170554 -43.8929935232417 0
104 1 83.2111007995826 -1.41057500033448 109.99095543802 -0 1.41057500033448 -109.99095543802 0
105 1 61.3029021211849 59.7410857476242 92.3634271435129 -0 -59.7410857476242 -92.3634271435129 0
106 1 44.3796751583002 55.6360478242975 94.8927298716423 -0 -55.6360478242975 -94.8927298716423 0
107 1 118.43666799649 72.176934868443 -83.0089758580151 -0 -72.176934868443 83.0089758580151 0
108 2 124.218046232156 -108.651595473404 17.1706377599592 -0 108.651595473404 -17.1706377599592 0
109 1 44.0668624730753 104.736975347639 33.6179415644105 -0 -104.736975347639 -33.6179415644106 0
110 2 133.30714829032 -102.398741328383 -40.1808135104676 0 102.398741328383 40.1808135104676 -0
111 2 161.414808838489 -45.5775437093626 -100.113373279603 0 45.5775437093626 100.113373279603 -0
112 1 53.76353483643 12.6244173986798 109.27316269489 -0 -12.6244173986798 -109.27316269489 0
113 1 55.2826129265667 -38.6965142909336 102.968829175297 -0 38.6965142909336 -102.968829175297 0
114 2 150.473163031937 -109.897181637364 4.75494144697292 -0 109.897181637364 -4.75494144697292 0
115 1 82.8004167657742 101.115699570189 43.3083744838253 -0 -101.115699570189 -43.3083744838253 0
116 1 74.0384346588335 34.4668104139769 104.460705434565 -0 -34.4668104139769 -104.460705434565 0
117 1 123.196776807722 77.3917511658341 78.1697950073148 -0 -77.3917511658342 -78.1697950073148 0
118 2 166.931051694814 25.7855042609475 -106.935063332887 -0 -25.7855042609475 106.935063332888 0
119 1 46.1586561101107 43.8837535666138 100.867319647667 -0 -43.8837535666138 -100.867319647667 0
120 1 85.4863728235702 49.7340031999882 98.1148761692312 -0 -49.7340031999882 -98.1148761692312 0
121 2 144.401229333741 -109.855975757287 5.62712985583687 -0 109.855975757287 -5.62712985583687 0
122 1 111.481100256096 19.0607436213196 108.335996107491 -0 -19.0607436213196 -108.335996107491 0
123 1 64.1862415110345 91.8683010256379 60.4997129469452 -0 -91.8683010256379 -60.4997129469452 0
124 1 54.9453468668964 106.685848661616 26.7979419984206 -0 -106.685848661616 -26.7979419984206 0
125 2 151.882456952275 -94.3162152198748 -56.6078753054578 0 94.3162152198748 56.6078753054578 -0
126 2 158.932393081664 -46.2516522289814 99.8037307223 -0 46.2516522289814 -99.8037307223 0
127 2 129.305223007357 -84.1947049465749 -70.7901946526438 0 84.1947049465749 70.7901946526438 -0
128 1 17.7964332192373 29.1241757887926 -106.074419086901 -0 -29.1241757887926 106.074419086901 0
129 1 65.5110402517068 39.5399236674831 102.647914914866 -0 -39.5399236674831 -102.647914914866 0
