 -0.827531379905297 -0.254535913535422 0.50040312148579
 -0.437443691102311 0.565676715075765 0.699037102832087
 0.242138456111021 -0.694106729639448 -0.677926851468063
 -0.692885187724424 0.632570740834444 -0.346069898246369
 -0.861101233472506 0.0137934663575146 -0.508246402838204
 0.523759614231185 -0.673362040912214 -0.521784848724968
 -0.466723599432095 0.723982820318919 0.507954680671625
 -0.608934321233617 0.727789788515587 -0.315469516999967
 0.417616364299175 -0.876047449860985 -0.241117062568377
 0.367809231395281 -0.929895873539724 0.00316759754474971
 -0.813185284642952 -0.26126961622052 -0.520065265596678
 -0.730668575653225 0.274908470298037 -0.624939009433145
 -0.53430446148406 0.302193611817886 0.789428757656249
 -0.35695903845778 -0.104808686446959 -0.928221624456444
 0.470728670497067 -0.676021931858955 -0.56692933106142
 -0.110549979234244 0.654905746388005 -0.747580875517344
 0.52046468616272 -0.36109801303131 -0.773773051638774
 0.585048397327256 -0.743100298459345 -0.32483891271589
