num_connections perm aperture
14 1e-12 0.00125
28 1e-12 0.00125
19 1e-12 0.00125
28 1e-12 0.00125
7 1e-12 0.00125
4 1e-12 0.00125
30 1e-12 0.00125
10 1e-12 0.00125
6 1e-12 0.00125
10 1e-12 0.00125
10 1e-12 0.00125
8 1e-12 0.00125
5 1e-12 0.00125
18 1e-12 0.00125
13 1e-12 0.00125
6 1e-12 0.00125
6 1e-12 0.00125
9 1e-12 0.00125
6 1e-12 0.00125
3 1e-12 0.00125
3 1e-12 0.00125
4 1e-12 0.00125
3 1e-12 0.00125
5 1e-12 0.00125
5 1e-12 0.00125
7 1e-12 0.00125
6 1e-12 0.00125
5 1e-12 0.00125
3 1e-12 0.00125
5 1e-12 0.00125
5 1e-12 0.00125
2 1e-12 0.00125
8 1e-12 0.00125
1 1e-12 0.00125
6 1e-12 0.00125
3 1e-12 0.00125
6 1e-12 0.00125
5 1e-12 0.00125
4 1e-12 0.00125
5 1e-12 0.00125
2 1e-12 0.00125
3 1e-12 0.00125
4 1e-12 0.00125
3 1e-12 0.00125
0 1e-12 0.00125
3 1e-12 0.00125
4 1e-12 0.00125
4 1e-12 0.00125
3 1e-12 0.00125
1 1e-12 0.00125
3 1e-12 0.00125
3 1e-12 0.00125
5 1e-12 0.00125
6 1e-12 0.00125
3 1e-12 0.00125
1 1e-12 0.00125
3 1e-12 0.00125
4 1e-12 0.00125
3 1e-12 0.00125
2 1e-12 0.00125
5 1e-12 0.00125
2 1e-12 0.00125
2 1e-12 0.00125
1 1e-12 0.00125
2 1e-12 0.00125
2 1e-12 0.00125
1 1e-12 0.00125
3 1e-12 0.00125
4 1e-12 0.00125
2 1e-12 0.00125
1 1e-12 0.00125
3 1e-12 0.00125
1 1e-12 0.00125
1 1e-12 0.00125
2 1e-12 0.00125
3 1e-12 0.00125
3 1e-12 0.00125
3 1e-12 0.00125
2 1e-12 0.00125
2 1e-12 0.00125
1 1e-12 0.00125
2 1e-12 0.00125
2 1e-12 0.00125
2 1e-12 0.00125
3 1e-12 0.00125
4 1e-12 0.00125
4 1e-12 0.00125
2 1e-12 0.00125
3 1e-12 0.00125
1 1e-12 0.00125
4 1e-12 0.00125
1 1e-12 0.00125
1 1e-12 0.00125
5 1e-12 0.00125
