Fracture Radii List After Isolated Fracture and Cluster Removal
Format: xRadius yRadius Family# (-2 = userPolygon, -1 = userRectangle, 0 = userEllipse, > 0 is family in order of famProb)
3.65302 3.65302 1
2.66191 2.66191 1
4.17282 4.17282 2
2.65495 2.65495 1
1.88911 1.88911 1
1.69931 1.69931 2
1.58393 1.58393 1
1.48734 1.48734 1
1.65392 1.65392 2
1.36659 1.36659 1
1.35252 1.35252 1
1.38871 1.38871 2
1.24173 1.24173 1
1.0899 1.0899 2
1.07523 1.07523 2
1.15678 1.15678 1
1.62126 1.62126 2
2.74867 2.74867 2
